Tahun,Bulan,Nama_BPR,Kabupaten_Kota,Provinsi,Kode_Bank,Total_Aset,Piutang_Murabahah,Piutang_Istishna,Piutang_Multijasa,Piutang_Qardh,Piutang_Sewa,Pembiayaan_Mudharabah,Pembiayaan_Musyarakah,Pembiayaan_Lainnya,Salam,Agunan_yang_Diambil_Alih,Tabungan_Wadiah,Tabungan_Mudharabah,Deposito_Mudharabah,Cadangan_Kerugian_Penurunan_Nilai_1,Cadangan_Kerugian_Penurunan_Nilai_2,Liabilitas_Segera,Liabilitas_kepada_BI,Liabilitas_kepada_Bank_Lain,Pembiayaan_Diterima,Liabilitas_Lainnya,Dana_Syirkah_Temporer,Pendapatan_setelah_distribusi_bagi_hasil,Pendapatan_dari_penyaluran_dana,Beban_Operasional,Zakat,Laba_Rugi_Bersih,KPMM,NPF_Neto,NPF_Gross,ROA,BOPO,FDR,Cash_Ratio,NI,Latitude,Longitude
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Amal Mulia,Kab. Sleman,Provinsi D.I. Yogyakarta,620117,56493905.0,38470072.0,0.0,1414864.0,142234.0,0.0,151085.0,241040.0,0.0,0.0,0.0,3167485.0,1515324.0,28920000.0,156857.0,569244.0,28193.0,0.0,2589925.0,2388879.0,828128.0,10022507.0,4704231.0,8267475.0,4329238.0,11935.0,473879.0,15.68,6.68,,0.64,91.22,90.28,21.73,15.68,,
2019,12,PT Bank Perekonomian Rakyat Syariah Sleman (Perseroda),Kab. Sleman,Provinsi D.I. Yogyakarta,620193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12,PT Bank Perekonomian Rakyat Syariah Barokah Dana Sejahtera,Kota Yogyakarta,Provinsi D.I. Yogyakarta,620115,136115888.0,38162439.0,192482.0,3353848.0,193207.0,14827.0,62562.0,49697653.0,0.0,0.0,2791700.0,25355638.0,19179405.0,64839015.0,472810.0,1059508.0,511061.0,0.0,8071355.0,3749656.0,309714.0,0.0,9758280.0,16314597.0,7353322.0,0.0,2690147.0,0.21,0.04,,0.03,0.72,0.84,0.24,0.21,-7.808951498748443,110.36881342877136
2019,12,PT Bank Perekonomian Rakyat Syariah Dana Hidayatullah,Kota Yogyakarta,Provinsi D.I. Yogyakarta,620107,26006558.0,8778206.0,0.0,119049.0,100700.0,0.0,80515.0,9140554.0,0.0,0.0,0.0,1261908.0,5750964.0,8970500.0,78838.0,212214.0,67718.0,0.0,0.0,0.0,65902.0,2180542.0,2886512.0,4016091.0,2480510.0,0.0,1086811.0,42.02,8.2,,4.05,69.07,73.91,27.62,42.02,-7.805830145091572,110.3718318454461
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Yogyakarta,Kota Yogyakarta,Provinsi D.I. Yogyakarta,620149,72656091.0,52789559.0,0.0,548256.0,0.0,0.0,6041700.0,0.0,0.0,0.0,0.0,4593374.0,10447660.0,34132380.0,225516.0,220353.0,219936.0,0.0,14205385.0,0.0,412265.0,0.0,5291390.0,10839360.0,5574381.0,0.0,961962.0,15.69,8.5,,1.66,90.48,94.33,60.53,15.69,-7.803051873506947,110.36402782968446
2019,12,PT Bank Perekonomian Rakyat Syariah Unisia Insan Indonesia,Kota Yogyakarta,Provinsi D.I. Yogyakarta,620178,69054149.0,29986162.0,4573.0,227779.0,0.0,0.0,8738817.0,2379211.0,0.0,0.0,0.0,10257711.0,7924918.0,34143250.0,339277.0,0.0,217367.0,0.0,6500000.0,0.0,348225.0,0.0,4071756.0,6688070.0,3625422.0,0.0,751400.0,21.29,,,1.64,90.82,79.02,30.92,21.29,-7.811119305839534,110.36108720090904
2019,12,PT BPRS Hidayah,Wil. Kota Jakarta Barat,Provinsi DKI Jakarta,620119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,12,PT Bank Perekonomian Rakyat Syariah Hijra Alami,Wil. Kota Jakarta Selatan,Provinsi DKI Jakarta,620138,16527505.0,6235103.0,0.0,699386.0,66000.0,0.0,0.0,2635050.0,0.0,0.0,0.0,1002104.0,392982.0,10063032.0,66782.0,143705.0,107731.0,0.0,2514680.0,0.0,154435.0,0.0,1527326.0,2631345.0,2263161.0,0.0,-638468.0,37.01,15.75,,2.0,75.95,60.03,22.76,37.01,,
2019,12,PT Bank Perekonomian Rakyat Syariah Al Ihsan,Kab. Bandung,Provinsi Jawa Barat,620044,15028969.0,7393379.0,0.0,1308536.0,77800.0,0.0,0.0,5313.0,0.0,0.0,170750.0,3375565.0,0.0,5726000.0,28465.0,267061.0,54107.0,0.0,3600000.0,0.0,28372.0,0.0,1875450.0,2623332.0,1675831.0,0.0,404753.0,21.95,9.54,,2.69,61.45,64.39,47.41,21.95,-6.971851712893827,107.5425031409888
2019,12,PT Bank Perekonomian Rakyat Syariah Almasoem,Kab. Bandung,Provinsi Jawa Barat,620027,217915.0,151472.0,0.0,7101.0,18206.0,0.0,0.0,5969.0,0.0,0.0,535.0,66865.0,3340.0,106462.0,903.0,2300.0,2007.0,0.0,15572.0,0.0,4478.0,0.0,19677.0,30894.0,17291.0,0.0,3546.0,,10.99,,2.36,86.05,95.14,10.29,,-6.97009496632967,107.54174350568084
2019,12,PT Bank Perekonomian Rakyat Syariah Amanah Rabbaniah,Kab. Bandung,Provinsi Jawa Barat,620002,92447918.0,46967894.0,0.0,14669241.0,391051.0,0.0,0.0,775612.0,0.0,0.0,76952.0,30202675.0,4165423.0,38977550.0,319750.0,1038434.0,441762.0,0.0,1000000.0,4908870.0,1791317.0,0.0,11305149.0,15974498.0,8028448.0,48000.0,4005111.0,18.11,0.2,,3.67,48.97,99.69,15.42,18.11,-6.981512329239818,107.54983972422548
2019,12,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Parahyangan,Kab. Bandung,Provinsi Jawa Barat,620054,1402051289.0,1038513244.0,0.0,1413780.0,2225303.0,0.0,647991.0,33461352.0,0.0,0.0,1082988.0,160060470.0,0.0,0.0,6675884.0,13632399.0,16960524.0,0.0,0.0,388175532.0,0.0,677670038.0,157589095.0,258742103.0,103212106.0,1462500.0,42321485.0,16.37,1.35,,4.68,77.75,87.79,49.19,16.37,-6.965455511896712,107.55659356508802
2019,12,PT Bank Perekonomian Rakyat Syariah Amanah Insani,Kab. Bekasi,Provinsi Jawa Barat,620066,64834.0,34236.0,0.0,0.0,584.0,0.0,347.0,0.0,0.0,0.0,0.0,25356.0,0.0,27997.0,356.0,0.0,1521.0,0.0,0.0,0.0,1341.0,0.0,5555.0,8392.0,31159.0,556.0,-19584.0,25.0,22.16,,,230.0,66.0,49.0,25.0,-6.204349585324721,107.17320288461552
2019,12,PT BPRS Bogor Tegar Beriman,Kab. Bogor,Provinsi Jawa Barat,620177,51392786.0,26760647.0,0.0,2549720.0,0.0,0.0,1447144.0,2271620.0,0.0,0.0,350000.0,588638.0,0.0,0.0,219009.0,1275417.0,41143.0,0.0,50348.0,0.0,677088.0,31399023.0,4965950.0,7072529.0,5386212.0,0.0,958401.0,54.5,11.65,,1.99,87.89,63.31,43.99,54.5,-6.552632627212006,107.00079770326322
2019,12,PT Bank Perekonomian Rakyat Syariah Amanah Ummah,Kab. Bogor,Provinsi Jawa Barat,620004,300204306.0,191444356.0,6749376.0,322801.0,3925584.0,0.0,1300000.0,10264289.0,0.0,0.0,0.0,166321104.0,2883049.0,84629186.0,1401807.0,1484995.0,2682959.0,0.0,9329461.0,0.0,588356.0,0.0,30262871.0,36656873.0,22115329.0,713500.0,7090683.0,26.66,1.28,,3.31,71.71,73.6,20.82,26.66,-6.547796294132246,107.00834446079764
2019,12,PT Bank Perekonomian Rakyat Syariah Botani Bina Rahmah,Kab. Bogor,Provinsi Jawa Barat,620061,18751251.0,13000874.0,0.0,1500961.0,1196400.0,0.0,130000.0,0.0,0.0,0.0,0.0,5733713.0,0.0,10683500.0,84695.0,475198.0,19846.0,0.0,100275.0,0.0,278450.0,0.0,1844677.0,2537697.0,2028980.0,0.0,540638.0,15.81,6.58,,1.97,6.11,128.36,24.31,15.81,-6.546441998522415,106.99684935942706
2019,12,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Insan Cita,Kab. Bogor,Provinsi Jawa Barat,620069,113080938.0,72389994.0,0.0,4236276.0,493372.0,0.0,1670725.0,7465237.0,0.0,0.0,0.0,15259416.0,2629095.0,35761052.0,636367.0,399353.0,1173326.0,0.0,33500010.0,13272889.0,621170.0,0.0,8998509.0,15849372.0,7764268.0,0.0,2095312.0,13.53,2.11,,2.31,74.18,89.35,81.35,13.53,-6.539331604489986,107.00639936483655
2019,12,PT. BPRS Rif'atul Ummah,Kab. Bogor,Provinsi Jawa Barat,620068,8764790.0,6251988.0,192550.0,576901.0,712590.0,0.0,0.0,294573.0,0.0,0.0,74421.0,1938847.0,0.0,2141400.0,37685.0,15335.0,149876.0,0.0,3084807.0,0.0,129276.0,0.0,1221814.0,1670467.0,995275.0,0.0,639190.0,18.81,9.52,,-21.7,57.6,112.0,22.55,18.81,-6.544725297552011,107.0028264990046
2019,12,PT Bank Perekonomian Rakyat Syariah Gaido Indonesia,Kab. Cianjur,Provinsi Jawa Barat,620043,16790766.0,11032598.0,0.0,2100510.0,110785.0,0.0,0.0,0.0,0.0,0.0,0.0,3939378.0,1233440.0,6774000.0,68011.0,148849.0,281554.0,0.0,0.0,0.0,0.0,3633543.0,1451948.0,2184247.0,2348873.0,0.0,296805.0,12.46,11.93,,1.77,105.56,89.56,10.11,12.46,-6.563150818639635,106.73146469181188
2019,12,PT Bank Perekonomian Rakyat Syariah Harum Hikmahnugraha,Kab. Garut,Provinsi Jawa Barat,620029,73167806.0,44112085.0,0.0,136979.0,1060700.0,0.0,0.0,0.0,0.0,0.0,0.0,22351278.0,0.0,0.0,162048.0,215085.0,199351.0,0.0,0.0,0.0,493830.0,39574356.0,6576639.0,10506250.0,5659311.0,0.0,763993.0,31.59,3.27,,0.55,46.55,160.54,42.63,31.59,-7.201021164642222,107.90284024114014
2019,12,PT Bank Perekonomian Rakyat Syariah PNM Mentari,Kab. Garut,Provinsi Jawa Barat,620008,86270745.0,59427640.0,0.0,12086027.0,3230139.0,0.0,0.0,1490590.0,0.0,0.0,0.0,5294318.0,11524408.0,33382542.0,342510.0,372200.0,311043.0,0.0,20400000.0,3224678.0,1531256.0,0.0,9219545.0,14908494.0,7539227.0,0.0,2301254.0,16.77,6.39,,3.62,82.17,91.55,14.22,16.77,-7.195611181584734,107.90948097277126
2019,12,PT. BPRS Gotong Royong,Kab. Subang,Provinsi Jawa Barat,620172,12789350.0,6892622.0,0.0,617916.0,56483.0,0.0,0.0,3552706.0,0.0,0.0,0.0,1469372.0,0.0,0.0,32122.0,1283000.0,63049.0,0.0,0.0,0.0,38132.0,10779019.0,171948.0,1215751.0,2726693.0,0.0,-2363894.0,7.01,53.66,,-18.41,266.3,90.79,20.91,7.01,-6.553534544317955,107.7543397767086
2019,12,PT. BPRS Gotong Royong,Kab. Subang,Provinsi Jawa Barat,620172,12789350.0,6892622.0,0.0,617916.0,56483.0,0.0,0.0,3552706.0,0.0,0.0,0.0,1469372.0,0.0,0.0,32122.0,1283000.0,63049.0,0.0,0.0,0.0,38132.0,10779019.0,171948.0,1215751.0,2726693.0,0.0,-2363894.0,7.01,53.66,,-18.41,266.3,90.79,20.91,7.01,-6.916774443100237,106.9293590384548
2019,12,PT BPRS Berkah Amal Salman,Kota Bandung,Provinsi Jawa Barat,620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.918139601318028,107.60647461822626
2019,12,PT BPRS Berkah Amal Salman,Kota Bandung,Provinsi Jawa Barat,620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.600064385549815,106.7999819599572
2019,12,PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Kota Bandung,Provinsi Jawa Barat,620011,116339067.0,17767201.0,0.0,67061868.0,0.0,0.0,600000.0,3170000.0,0.0,0.0,263544.0,12165901.0,15203078.0,38578994.0,549589.0,708947.0,219370.0,0.0,4300000.0,23455822.0,3214457.0,0.0,19456484.0,23593294.0,12848159.0,199084.0,6009422.0,18.61,1.74,,7.46,71.01,83.47,11.35,18.61,-6.926057921061269,107.60382508821964
2019,12,PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Kota Bandung,Provinsi Jawa Barat,620011,116339067.0,17767201.0,0.0,67061868.0,0.0,0.0,600000.0,3170000.0,0.0,0.0,263544.0,12165901.0,15203078.0,38578994.0,549589.0,708947.0,219370.0,0.0,4300000.0,23455822.0,3214457.0,0.0,19456484.0,23593294.0,12848159.0,199084.0,6009422.0,18.61,1.74,,7.46,71.01,83.47,11.35,18.61,-6.5950591985824625,106.79485467015364
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Kota Bandung,Provinsi Jawa Barat,620161,24486169.0,17604958.0,0.0,661306.0,0.0,0.0,0.0,0.0,0.0,0.0,857835.0,1602209.0,617439.0,9719956.0,74275.0,90193.0,329089.0,0.0,6086442.0,0.0,65609.0,0.0,2779134.0,4155569.0,3518820.0,0.0,-177586.0,32.0,21.0,,-1.0,104.0,76.0,36.0,32.0,-6.930306124913997,107.60122007641682
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Kota Bandung,Provinsi Jawa Barat,620161,24486169.0,17604958.0,0.0,661306.0,0.0,0.0,0.0,0.0,0.0,0.0,857835.0,1602209.0,617439.0,9719956.0,74275.0,90193.0,329089.0,0.0,6086442.0,0.0,65609.0,0.0,2779134.0,4155569.0,3518820.0,0.0,-177586.0,32.0,21.0,,-1.0,104.0,76.0,36.0,32.0,-6.605274910968337,106.787676963878
2019,12,PT BANK PEREKONOMIAN RAKYAT ARTHA MADANI,Kota Bekasi,Provinsi Jawa Barat,620088,183358445.0,94753051.0,0.0,2913631.0,226858.0,0.0,0.0,13563992.0,0.0,0.0,2240638.0,20567944.0,1036394.0,71878000.0,489447.0,3492240.0,1711503.0,0.0,69929533.0,0.0,798695.0,0.0,16168166.0,29857610.0,16661619.0,0.0,1670812.0,,3.74,,0.91,94.79,74.1,62.01,,-6.235802486784483,106.99167237097036
2019,12,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Bekasi,Kota Bekasi,Provinsi Jawa Barat,620015,380976328.0,197572322.0,0.0,71400815.0,136397.0,0.0,10617968.0,34280488.0,0.0,0.0,5936389.0,40808346.0,1227391.0,225112851.0,1574984.0,4631913.0,465918.0,0.0,77491601.0,0.0,5584836.0,0.0,30341966.0,53392480.0,42052408.0,165000.0,-828771.0,11.0,11.54,,,107.0,93.0,55.0,11.0,-6.237084227639964,106.9866402479551
2019,12,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Cibitung,Kota Bekasi,Provinsi Jawa Barat,620020,542848487.0,227342418.0,0.0,130607745.0,1333.0,0.0,6358146.0,51685492.0,0.0,0.0,0.0,55957059.0,5070085.0,183346058.0,2632417.0,2998231.0,7926747.0,0.0,61490000.0,159854037.0,11894042.0,0.0,62532143.0,97754157.0,37924017.0,748949.0,21412990.0,16.15,0.86,,6.81,55.75,90.4,48.99,16.15,-6.225695831277773,106.98845203769474
2019,12,PT Bank Perekonomian Rakyat Syariah Patriot Bekasi Perseroda,Kota Bekasi,Provinsi Jawa Barat,620108,258646752.0,133603648.0,0.0,9353641.0,2214035.0,0.0,0.0,52964576.0,0.0,0.0,0.0,31040250.0,1403115.0,83351734.0,2269849.0,2634172.0,1095181.0,0.0,26200000.0,50828508.0,20945566.0,0.0,31229505.0,40986415.0,22661300.0,0.0,6781018.0,22.68,-0.23,,4.38,77.99,102.76,12.11,22.68,-6.2278728540382104,107.00170463692426
2019,12,PT Bank Perekonomian Rakyat Syariah Riyal Irsyadi,Kota Bekasi,Provinsi Jawa Barat,620005,44790819.0,19372393.0,0.0,0.0,1800.0,0.0,0.0,4466059.0,0.0,0.0,654000.0,7587113.0,18644.0,27317780.0,166450.0,752069.0,153096.0,0.0,4883754.0,18509.0,393017.0,0.0,2603666.0,5577865.0,8327716.0,0.0,-3924435.0,21.31,36.01,,-10.28,-0.27,63.37,33.37,21.31,-6.225147459974553,106.99631349110932
2019,12,PT BPRS Berkah Amal Salman,Kota Bogor,Provinsi Jawa Barat,620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.918139601318028,107.60647461822626
2019,12,PT BPRS Berkah Amal Salman,Kota Bogor,Provinsi Jawa Barat,620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.600064385549815,106.7999819599572
2019,12,PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Kota Bogor,Provinsi Jawa Barat,620011,116339067.0,17767201.0,0.0,67061868.0,0.0,0.0,600000.0,3170000.0,0.0,0.0,263544.0,12165901.0,15203078.0,38578994.0,549589.0,708947.0,219370.0,0.0,4300000.0,23455822.0,3214457.0,0.0,19456484.0,23593294.0,12848159.0,199084.0,6009422.0,18.61,1.74,,7.46,71.01,83.47,11.35,18.61,-6.926057921061269,107.60382508821964
2019,12,PT Bank Perekonomian Rakyat Syariah Baiturridha Pusaka,Kota Bogor,Provinsi Jawa Barat,620011,116339067.0,17767201.0,0.0,67061868.0,0.0,0.0,600000.0,3170000.0,0.0,0.0,263544.0,12165901.0,15203078.0,38578994.0,549589.0,708947.0,219370.0,0.0,4300000.0,23455822.0,3214457.0,0.0,19456484.0,23593294.0,12848159.0,199084.0,6009422.0,18.61,1.74,,7.46,71.01,83.47,11.35,18.61,-6.5950591985824625,106.79485467015364
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Kota Bogor,Provinsi Jawa Barat,620161,24486169.0,17604958.0,0.0,661306.0,0.0,0.0,0.0,0.0,0.0,0.0,857835.0,1602209.0,617439.0,9719956.0,74275.0,90193.0,329089.0,0.0,6086442.0,0.0,65609.0,0.0,2779134.0,4155569.0,3518820.0,0.0,-177586.0,32.0,21.0,,-1.0,104.0,76.0,36.0,32.0,-6.930306124913997,107.60122007641682
2019,12,PT Bank Perekonomian Rakyat Syariah Mitra Harmoni Kota Bandung,Kota Bogor,Provinsi Jawa Barat,620161,24486169.0,17604958.0,0.0,661306.0,0.0,0.0,0.0,0.0,0.0,0.0,857835.0,1602209.0,617439.0,9719956.0,74275.0,90193.0,329089.0,0.0,6086442.0,0.0,65609.0,0.0,2779134.0,4155569.0,3518820.0,0.0,-177586.0,32.0,21.0,,-1.0,104.0,76.0,36.0,32.0,-6.605274910968337,106.787676963878
2019,12,PT BPRS SHADIQ AMANAH,Kota Cimahi,Provinsi Jawa Barat,620019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.863473787610629,107.53563110990164
2019,12,PT Bank Perekonomian Rakyat Syariah Daarul Hayat,Kota Cimahi,Provinsi Jawa Barat,620035,13671084.0,6052113.0,0.0,647270.0,571438.0,0.0,323833.0,1117655.0,0.0,0.0,144375.0,4176881.0,2689893.0,5686474.0,57172.0,35979.0,12316.0,0.0,0.0,103017.0,12262.0,0.0,994450.0,1333937.0,1321732.0,0.0,24210.0,18.82,7.98,,0.21,98.59,69.4,29.44,18.82,-6.867341948596262,107.55153148405364
2019,12,PT Bank Perekonomian Rakyat Syariah Albarokah,Kota Depok,Provinsi Jawa Barat,620053,14723056.0,7711756.0,0.0,704218.0,27333.0,0.0,341393.0,1651950.0,0.0,0.0,199967.0,16091.0,1409730.0,9104254.0,40000.0,31500.0,18564.0,0.0,0.0,0.0,226984.0,0.0,1952623.0,2806981.0,1979133.0,0.0,300366.0,56.94,15.49,,2.1,74.91,81.58,19.54,56.94,-6.414286608555458,106.82408456386716
2019,12,PT Bank Perekonomian Rakyat Syariah Alhijrah Amanah,Kota Depok,Provinsi Jawa Barat,620062,31853933.0,17605251.0,0.0,1822976.0,168477.0,0.0,0.0,6049330.0,0.0,0.0,549648.0,4253055.0,0.0,0.0,97078.0,643480.0,274242.0,0.0,0.0,0.0,174900.0,24338208.0,2685295.0,4546842.0,3114326.0,0.0,102959.0,13.47,8.59,,0.27,98.7,89.77,24.65,13.47,-6.4012211998367325,106.81183657113324
2019,12,PT Bank Perekonomian Rakyat Syariah Alsalaam Amal Salman,Kota Depok,Provinsi Jawa Barat,620101,339600062.0,217207149.0,3513227.0,6901838.0,474975.0,0.0,10446030.0,3955385.0,0.0,0.0,0.0,18827170.0,0.0,0.0,1422203.0,3401414.0,1109220.0,0.0,0.0,0.0,7546876.0,271351943.0,44072365.0,62723467.0,37155316.0,0.0,5576809.0,20.0,3.53,,2.31,82.5,83.57,6.22,20.0,-6.416217509745828,106.80751636393872
2019,12,PT Bank Perekonomian Rakyat Syariah Hasanah Mandiri,Kota Depok,Provinsi Jawa Barat,620006,93866489.0,69488745.0,3381045.0,7181892.0,723125.0,0.0,1713758.0,0.0,0.0,0.0,0.0,728486.0,4978058.0,51236757.0,397597.0,959214.0,87419.0,0.0,16250326.0,3316748.0,3332427.0,0.0,6200099.0,12449053.0,5618720.0,0.0,3901114.0,31.25,4.32,,4.09,77.2,144.86,12.25,31.25,-6.40152714268215,106.8199776998472
2019,12,PT. BPRS Gotong Royong,Kota Sukabumi,Provinsi Jawa Barat,620172,12789350.0,6892622.0,0.0,617916.0,56483.0,0.0,0.0,3552706.0,0.0,0.0,0.0,1469372.0,0.0,0.0,32122.0,1283000.0,63049.0,0.0,0.0,0.0,38132.0,10779019.0,171948.0,1215751.0,2726693.0,0.0,-2363894.0,7.01,53.66,,-18.41,266.3,90.79,20.91,7.01,-6.553534544317955,107.7543397767086
2019,12,PT. BPRS Gotong Royong,Kota Sukabumi,Provinsi Jawa Barat,620172,12789350.0,6892622.0,0.0,617916.0,56483.0,0.0,0.0,3552706.0,0.0,0.0,0.0,1469372.0,0.0,0.0,32122.0,1283000.0,63049.0,0.0,0.0,0.0,38132.0,10779019.0,171948.0,1215751.0,2726693.0,0.0,-2363894.0,7.01,53.66,,-18.41,266.3,90.79,20.91,7.01,-6.916774443100237,106.9293590384548
2019,12,PT Bank Perekonomian Rakyat Syariah Almadinah Tasikmalaya Perseroda,Kota Tasikmalaya,Provinsi Jawa Barat,620156,33310124.0,25503479.0,0.0,1020422.0,621341.0,0.0,0.0,417193.0,0.0,0.0,0.0,5079952.0,7671194.0,6911750.0,152527.0,158440.0,21139.0,0.0,2300000.0,0.0,444999.0,0.0,3746360.0,4738452.0,3497077.0,0.0,1013256.0,47.51,9.86,,3.13,74.5,140.17,25.16,47.51,-7.3283420052585,108.22977779026246
2019,12,PT Bank Perekonomian Rakyat Syariah Alwadiah,Kota Tasikmalaya,Provinsi Jawa Barat,620037,45152711.0,34386445.0,0.0,0.0,0.0,0.0,23862.0,1795000.0,0.0,0.0,0.0,1617645.0,0.0,0.0,0.0,1222072.0,38275.0,0.0,0.0,0.0,447537.0,36791497.0,4517992.0,7184946.0,4508194.0,0.0,267630.0,22.72,10.38,,0.74,4.27,117.38,31.25,22.72,-7.31950171379176,108.2182123272616
2019,12,PT Bank Perekonomian Rakyat Syariah Arta Leksana,Kab. Banyumas,Provinsi Jawa Tengah,620110,47662926.0,13502592.0,0.0,429516.0,0.0,0.0,0.0,13361150.0,0.0,0.0,365993.0,20324112.0,4089104.0,14611000.0,136851.0,45062.0,95795.0,0.0,2636800.0,0.0,227210.0,0.0,3955560.0,5515317.0,3344126.0,0.0,632400.0,18.99,4.52,,1.96,82.74,69.47,33.47,18.99,-7.440480384054677,109.32329819176095
2019,12,PT Bank Perekonomian Rakyat Syariah Bina Amanah Satria,Kab. Banyumas,Provinsi Jawa Tengah,620087,60269355.0,37650479.0,0.0,802924.0,688564.0,0.0,0.0,1234709.0,0.0,0.0,980744.0,21275224.0,4434139.0,18825894.0,222673.0,322740.0,235019.0,0.0,5207203.0,2000000.0,147018.0,0.0,5954107.0,8044418.0,4285279.0,0.0,1457037.0,31.0,4.36,,3.37,82.61,79.14,56.3,31.0,-7.448909227338186,109.32815980963753
2019,12,PT Bank Perekonomian Rakyat Syariah Gunung Slamet,Kab. Banyumas,Provinsi Jawa Tengah,620146,101594968.0,70410960.0,0.0,3104525.0,531000.0,0.0,1773000.0,2438000.0,0.0,0.0,0.0,17555338.0,197507.0,70228800.0,388521.0,27927.0,361746.0,0.0,1916386.0,0.0,1313577.0,0.0,7781303.0,14061166.0,5643608.0,0.0,2002527.0,16.0,9.3,,2.61,82.49,88.95,21.6,16.0,-7.437522556194236,109.32557212705542
2019,12,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Jawa Tengah,Kab. Banyumas,Provinsi Jawa Tengah,620089,13944532.0,4669579.0,0.0,585556.0,81385.0,0.0,0.0,4999071.0,0.0,0.0,0.0,2424070.0,1622964.0,4056706.0,46555.0,149535.0,11488.0,0.0,4446480.0,0.0,30301.0,0.0,1170550.0,1761531.0,1517435.0,0.0,-166814.0,13.7,8.92,,-0.01,111.45,102.64,28.72,13.7,-7.445092454041309,109.33485862481956
2019,12,PT Bank Perekonomian Rakyat Syariah Bangun Arta,Kab. Cilacap,Provinsi Jawa Tengah,620195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.720557123602994,109.02471707185968
2019,12,PT Bank Perekonomian Rakyat Syariah Bumi Artha Sampang,Kab. Cilacap,Provinsi Jawa Tengah,620112,42222810.0,18921549.0,0.0,104513.0,0.0,0.0,6740000.0,4090000.0,0.0,0.0,77083.0,10563586.0,3037703.0,18396050.0,120371.0,369908.0,210770.0,0.0,0.0,0.0,198927.0,4393293.0,4374673.0,6491516.0,3901219.0,0.0,724964.0,27.07,10.9,,2.28,85.35,93.31,66.94,27.07,-7.709897309774618,109.02363619954758
2019,12,PT Bank Perekonomian Rakyat Syariah Suriyah,Kab. Cilacap,Provinsi Jawa Tengah,620086,196298648.0,115611075.0,5100.0,9461990.0,0.0,0.0,7064718.0,18078422.0,0.0,0.0,2113446.0,53174355.0,3386095.0,85491877.0,709584.0,851395.0,1946227.0,0.0,19898716.0,14187734.0,22394.0,0.0,13839444.0,23278483.0,12407105.0,0.0,2502611.0,15.0,6.4,,2.6,78.0,89.0,35.0,15.0,-7.720360645096571,109.02261136336097
2019,12,PT Bank Perekonomian Rakyat Syariah Gala Mitra Abadi,Kab. Grobogan,Provinsi Jawa Tengah,620063,26613813.0,15073148.0,0.0,1337621.0,408327.0,0.0,73500.0,6032958.0,0.0,0.0,0.0,4937086.0,703820.0,15720575.0,100780.0,95694.0,169834.0,0.0,2598889.0,0.0,166312.0,0.0,2540940.0,4186444.0,2202667.0,0.0,444683.0,14.05,3.52,,1.75,81.9,95.67,17.89,14.05,-7.088219305964116,110.9101564089674
2019,12,PT. BPRS Ikhsanul Amal,Kab. Kebumen,Provinsi Jawa Tengah,620047,21983091.0,11850398.0,0.0,112282.0,0.0,0.0,0.0,3327945.0,0.0,0.0,375707.0,724301.0,10111811.0,7387300.0,65426.0,131219.0,19176.0,0.0,132933.0,0.0,360929.0,0.0,1789123.0,2678130.0,1767431.0,0.0,367889.0,32.42,6.22,,2.09,81.97,83.91,60.24,32.42,-7.7499614325424,109.74028135566994
2019,12,PT. BPRS Asad Alif,Kab. Kendal,Provinsi Jawa Tengah,620070,30127247.0,17770576.0,0.0,67901.0,0.0,0.0,0.0,4078952.0,0.0,0.0,351522.0,799420.0,8847653.0,7769800.0,111300.0,243970.0,1310.0,0.0,8030460.0,0.0,600116.0,0.0,3128478.0,4538164.0,3099176.0,19600.0,592489.0,17.16,2.06,,2.36,80.01,86.13,24.33,17.16,,
